text,name,id,lang
Hvis @obosligaen 2020 ender sånn skal jeg sykle fra Mo i Rana til kvalikkampen i Troms https://t.co/hkE35m3q80,MariusHelgaa,72277469,no
@AHBryhn @HaavardSkjold mot i Innlandet er vel ikke ditt mot?,MariusHelgaa,72277469,no
@TRuudRamsli Men ikke slått telefonen helt av og på igjen? (Antar det er telefon-appen du snakker om),MariusHelgaa,72277469,no
https://t.co/Z2SjaGk0tG,MariusHelgaa,72277469,und
"Dagens deilige andemiddag:
https://t.co/Z2SjaGk0tG
#matprat #matglede #and #middag",MariusHelgaa,72277469,no
Juhu!,MariusHelgaa,72277469,und
@TRuudRamsli Med fare for å hres ut som kundeservice: Har du prvd full omstart?,MariusHelgaa,72277469,no
"Dagens middagsgjest:
 https://t.co/4SDk2yifwm",MariusHelgaa,72277469,no
"RT @ageludvigsen: @ThomasAlsgaard får betalt for å reklamere for seg selv, bra deal for han #nrk",MariusHelgaa,72277469,no
"Hei, @NRK_Sport @NRKno, er det greit at Thomas Alsgaard deltar i studiosendinger ifrt reklame-trye fra sitt eget https://t.co/AvMNdWN79j",MariusHelgaa,72277469,no
@krusedUlrik https://t.co/bXxlTodTph,MariusHelgaa,72277469,und
"Ting tyder på at Snapchat sliter litt. Får masse varsler om mye snaps, men får ikke sett dem.",MariusHelgaa,72277469,no
"RT @SeahawkScout: yall thought that marshawn was exposed *on* the field. well i have some news for you, folks. https://t.co/VPGZ1XLk4z",MariusHelgaa,72277469,en
https://t.co/f080lD8ctU,MariusHelgaa,72277469,und
Nyttårsaften i Nordsjona https://t.co/21wnKlZ2JC,MariusHelgaa,72277469,no
Utsikt fra terrassen. Antall smell jeg har hrt/eksplosjoner jeg har sett: 0 https://t.co/MJN5JUf9aR,MariusHelgaa,72277469,no
@skattebu Varm- eller kaldrkt?,MariusHelgaa,72277469,no
"@ArneJJohnsen Her har det nesten vrt sikt tvers over fjorden i en time nå, så kommer nok snart en byge",MariusHelgaa,72277469,no
@skattebu Spent på om den jeg serverer i morra ble bra,MariusHelgaa,72277469,da
