text,name,id,lang,translated
"@EmilPals er klar for nytt år i Sandefjord Fotball 

Les mer på vår hjemmeside..
#Eliteserien #sfjfotball https://t.co/4uQISjbhcX",sfjfotball,89772923,no,@EmilPals is ready for a new year in Sandefjord Football Read more on our website .. #Eliteserien #sfjfotball https://t.co/4uQISjbhcX
"Jacob Storevik har signert en 3-års avtale med klubben

Les mer https://t.co/f2wZZvZ5Th

#Eliteserien #sfjfotball https://t.co/zKrgxpOaMP",sfjfotball,89772923,no,Jacob Storevik has signed a 3-year agreement with the club Read more https://t.co/f2wZZvZ5Th #Eliteserien #sfjfotball https://t.co/zKrgxpOaMP
"Lars Grorud har signert ny kontrakt, og er klar for en ny sesong i blått

Les mer på https://t.co/ZgsKH1DIEN https://t.co/b8N0el8gTv",sfjfotball,89772923,no,Lars Grorud has signed a new contract and is ready for a new season in blue Read more at https://t.co/ZgsKH1DIEN https://t.co/b8N0el8gTv
"Det er jul, og vi er tilbake på Twitter! God jul og godt nytt år fra alle oss i Sandefjord Fotball #jula2019 https://t.co/TcJGsIQphk",sfjfotball,89772923,no,It&#39;s Christmas and we&#39;re back on Twitter! Merry Christmas and a Happy New Year from all of us in Sandefjord Football # jula2019 https://t.co/TcJGsIQphk
"RT @MCC14: Will be hard, we will need the best from everyone and we will have tough moments... But with these guys will be much easier.
Las",sfjfotball,89772923,en,
RT @javiortiz_92: It has been great to be able to perform the last stage of pre season near home. Excited about the championship start. htt,sfjfotball,89772923,en,
"RT @javiortiz_92: Second training camp, thanks to @MarbellaFCenter @FootballImpact1 @IberianSportech for everything.  #nytprosessen @sfjfot",sfjfotball,89772923,en,
Preseason at Marbella Football Center https://t.co/z8cYVgxpP2,sfjfotball,89772923,en,
Den 20 år gamle venstrebacken @AntonKralj er klar for @sfjfotball https://t.co/H6SSfoE2JX,sfjfotball,89772923,no,20-year-old left-back @AntonKralj is ready for @sfjfotball https://t.co/H6SSfoE2JX
"RT @MCC14: Good training camp in Turkey. Good conditions, goals achieved and first step to grow as a team is done.
Now is time to come back",sfjfotball,89772923,en,
Også @VidarJonsson kan vi nske velkommen til @sfjfotball. Islendingen kommer fra SK Brann.  https://t.co/lSFA2K9Tsr,sfjfotball,89772923,no,We also welcome @VidarJonsson to @sfjfotball. The Icelander comes from SK Brann. https://t.co/lSFA2K9Tsr
Ny spiller på plass - velkommen til oss Brice Wembangomo  https://t.co/9ZYOTDgk2d,sfjfotball,89772923,no,New player in place - welcome to us Brice Wembangomo https://t.co/9ZYOTDgk2d
First day training: No Yo-Yo test... Rondo test! https://t.co/AaZCTBjmyx,sfjfotball,89772923,en,
"RT @MCC14: @sfjfotball 2019:
-Solid foundation 
-Great players 
-Top staff 
-Commitment 
-High energy 
-Supporters confidence 
Lets",sfjfotball,89772923,en,
"Velkommen til Sandefjord, Tobias Svendsenhttps://t.co/Bm9mSk8Ou0",sfjfotball,89772923,no,"Welcome to Sandefjord, Tobias Svendsenhttps: //t.co/Bm9mSk8Ou0"
Hovedtrener @MCC14 har fått en ny mann inn i sttteapparatet sitt. https://t.co/lOmGr1hqVm,sfjfotball,89772923,no,Head coach @ MCC14 has got a new man into his support system. https://t.co/lOmGr1hqVm
Eirik Holmen Johansen er solgt til SK Brann. Lykke til videre @EiJo92 https://t.co/0eKgjIauUC,sfjfotball,89772923,no,Eirik Holmen Johansen has been sold to SK Brann. Good luck on @ EiJo92 https://t.co/0eKgjIauUC
